rx11cr012  43.66543  3678  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3463.232  5180.777  6956.608  8852.28  10871.74  13168.72  15638.59  18480.74  28.53912  50.44284  78.76325  113.5827  154.0058  201.3767  254.5511  314.5572
rx11cr012  43.59974  3576  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  1611.35  2757.934  4178.988  5871.823  7942.154  10280.88  12949.1  15766.48  28.38807  50.42308  79.12653  113.2415  154.5518  200.6849  254.9529  314.7404
rx11cr013  41.83719  3673  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3939.382  5600.142  7249.723  8935.623  10827.69  12863.18  15185.89  17740.54  28.38794  50.4229  79.12639  113.2413  154.5517  200.6848  254.9527  314.7402
rx11cr013  41.58559  3690  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3639.732  5331.637  7073.63  8920.48  10868.2  13014.24  15330.95  18007.52  28.63392  50.55141  78.74845  113.4829  154.0189  201.6292  254.5637  314.3133
rx11cr013  41.73285  3636  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  1632.847  2688.147  3967.722  5506.026  7368.195  9600.471  12199.57  14970.69  28.48029  50.45917  78.8163  113.3229  154.3064  201.1568  254.8062  314.4277
rx11cr014  40.26592  3640  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  4159.086  5765.785  7335.67  8983.366  10739.36  12755.63  14936.55  17449.4  28.83152  50.48215  78.68208  113.4974  153.7926  201.7531  254.5834  314.4793
rx11cr014  39.74316  3658  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3877.514  5619.82  7306.173  9107.164  11013.05  13118.44  15424.63  18050.49  28.57546  50.46377  78.72855  113.6197  153.9206  201.4547  254.5184  314.5779
rx11cr014  39.89999  3591  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  1611.556  2686.053  3968.034  5591.727  7509.082  9817.441  12295.5  14928.81  28.74691  50.47499  78.67322  113.5824  153.7723  201.735  254.5259  314.479
rx11cr015  38.72705  3619  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3039.602  4752.338  6508.292  8252.001  10113.58  12061.1  14268.11  16686.42  28.38628  50.43074  79.11432  113.2392  154.5499  200.7057  254.9712  314.6948
rx11cr015  38.6612  3624  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3735.807  5548.317  7424.756  9333.572  11263.46  13409.84  15696.28  18303.48  28.70826  50.46568  78.69414  113.5773  153.8574  201.7402  254.4874  314.473
rx11cr015  38.47657  3521  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  1562.999  2545.046  3746.253  5229.141  6948.643  9044.246  11384.26  14048.6  28.77697  50.4788  78.67803  113.5259  153.8066  201.7731  254.506  314.4801
rx11cr016  40.98769  3666  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3532.974  5027.702  6522.61  8110.358  9898.69  11866.53  14123.53  16623.51  28.44157  50.65602  78.79599  113.2189  154.4576  201.1779  254.9146  314.2659
rx11cr016  40.66749  3689  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  4021.301  5849.155  7669.016  9470.002  11415.66  13479.73  15876.48  18534.85  28.38715  50.42171  79.12557  113.2403  154.5509  200.6919  254.9674  314.7154
rx11cr016  40.59061  3600  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  1652.432  2722.117  4024.63  5550.667  7440.991  9629.521  12241.33  14985.46  28.38803  50.42303  79.1265  113.2414  154.5518  200.6848  254.9529  314.7403
